x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,,,1993-09-04 00:00:00,0.3,,0,,13,,0,,,,,,18.3,BC,1108487.1993.9.4,,9,,4,,VANCOUVER UBC,,23.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-05 00:00:00,0,,0,,13,,2.7,,,,,,15.3,BC,1108487.1993.9.5,,9,,5,,VANCOUVER UBC,,17.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-06 00:00:00,0,,0,,12,,1.2,,,,,,16.8,BC,1108487.1993.9.6,,9,,6,,VANCOUVER UBC,,21.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-07 00:00:00,0.5,,0,,12,,0,,,,,,18.5,BC,1108487.1993.9.7,,9,,7,,VANCOUVER UBC,,25,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-08 00:00:00,1,,0,,12,,0,,,,,,19,BC,1108487.1993.9.8,,9,,8,,VANCOUVER UBC,,26,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-09 00:00:00,1,,0,,15,,0,,,,,,19,BC,1108487.1993.9.9,,9,,9,,VANCOUVER UBC,,23,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-10 00:00:00,1.3,,0,,14.5,,0,,,,,,19.3,BC,1108487.1993.9.10,,9,,10,,VANCOUVER UBC,,24,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-11 00:00:00,0,,0,,14,,0.5,,,,,,17.5,BC,1108487.1993.9.11,,9,,11,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-12 00:00:00,0,,0,,7,,5.5,,,,,,12.5,BC,1108487.1993.9.12,,9,,12,,VANCOUVER UBC,,18,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-13 00:00:00,0,,0.6,,9,,5,,,,,,13,BC,1108487.1993.9.13,,9,,13,,VANCOUVER UBC,,17,1993,0.6,0,,,,1108487,0
-123.25,49.25,,,1993-09-14 00:00:00,0,,1,,12,,3,,,,,,15,BC,1108487.1993.9.14,,9,,14,,VANCOUVER UBC,,18,1993,1,0,,,,1108487,0
-123.25,49.25,,,1993-09-15 00:00:00,0,,0,,10.5,,4.2,,,,,,13.8,BC,1108487.1993.9.15,,9,,15,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-16 00:00:00,0,,0,,9.5,,3.2,,,,,,14.8,BC,1108487.1993.9.16,,9,,16,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-17 00:00:00,0,,0,,8.5,,3.7,,,,,,14.3,BC,1108487.1993.9.17,,9,,17,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-18 00:00:00,0,,0,,9,,6,,,,,,12,BC,1108487.1993.9.18,,9,,18,,VANCOUVER UBC,,15,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-19 00:00:00,0,,0.8,,12,,4.7,,,,,,13.3,BC,1108487.1993.9.19,,9,,19,,VANCOUVER UBC,,14.5,1993,0.8,0,,,,1108487,0
-123.25,49.25,,,1993-09-20 00:00:00,0,,0,,10,,5,,,,,,13,BC,1108487.1993.9.20,,9,,20,,VANCOUVER UBC,,16,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-21 00:00:00,0,,0,,7,,6.2,,,,,,11.8,BC,1108487.1993.9.21,,9,,21,,VANCOUVER UBC,,16.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-22 00:00:00,0,,0,,7,,6.5,,,,,,11.5,BC,1108487.1993.9.22,,9,,22,,VANCOUVER UBC,,16,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-23 00:00:00,0,,0,,7.5,,5.7,,,,,,12.3,BC,1108487.1993.9.23,,9,,23,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-24 00:00:00,0,,0.2,,6,,7,,,,,,11,BC,1108487.1993.9.24,,9,,24,,VANCOUVER UBC,,16,1993,0.2,0,,,,1108487,0
-123.25,49.25,,,1993-09-25 00:00:00,0,,0,,7.5,,5.7,,,,,,12.3,BC,1108487.1993.9.25,,9,,25,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-26 00:00:00,0,,0,,8,,4.7,,,,,,13.3,BC,1108487.1993.9.26,,9,,26,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-27 00:00:00,0,,0,,8,,4.5,,,,,,13.5,BC,1108487.1993.9.27,,9,,27,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-28 00:00:00,0,,0,,9.5,,3.2,,,,,,14.8,BC,1108487.1993.9.28,,9,,28,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-29 00:00:00,0,,0,,10,,3.5,,,,,,14.5,BC,1108487.1993.9.29,,9,,29,,VANCOUVER UBC,,19,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-09-30 00:00:00,0,,0,,8,,4.7,,,,,,13.3,BC,1108487.1993.9.30,,9,,30,,VANCOUVER UBC,,18.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-01 00:00:00,0,,0,,9.5,,4.7,,,,,,13.3,BC,1108487.1993.10.1,,10,,1,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-02 00:00:00,0,,0,,11,,2.5,,,,,,15.5,BC,1108487.1993.10.2,,10,,2,,VANCOUVER UBC,,20,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-03 00:00:00,0,,0,,12,,1.5,,,,,,16.5,BC,1108487.1993.10.3,,10,,3,,VANCOUVER UBC,,21,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-04 00:00:00,0,,0,,8.5,,5.2,,,,,,12.8,BC,1108487.1993.10.4,,10,,4,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,E,,1993-10-05 00:00:00,0,E,2.2,,10,,6.5,,,,E,,11.5,BC,1108487.1993.10.5,,10,,5,E,VANCOUVER UBC,,13,1993,2.2,0,,,,1108487,0
-123.25,49.25,,,1993-10-06 00:00:00,,,0,,,,,N,,,,,,BC,1108487.1993.10.6,,10,,6,,VANCOUVER UBC,,15,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-07 00:00:00,0,,0,,9,,6,,,,,,12,BC,1108487.1993.10.7,,10,,7,,VANCOUVER UBC,,15,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-08 00:00:00,0,,0,,7,,7.5,,,,,,10.5,BC,1108487.1993.10.8,,10,,8,,VANCOUVER UBC,,14,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-09 00:00:00,0,,0,,9,,5,,,,,,13,BC,1108487.1993.10.9,,10,,9,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-10 00:00:00,0,,0,,8,,6,,,,,,12,BC,1108487.1993.10.10,,10,,10,,VANCOUVER UBC,,16,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-11 00:00:00,0,,0,,6,,6.5,,,,,,11.5,BC,1108487.1993.10.11,,10,,11,,VANCOUVER UBC,,17,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-12 00:00:00,0,,2,,11,E,4,,,,,,14,BC,1108487.1993.10.12,,10,,12,,VANCOUVER UBC,,17,1993,2,0,,,E,1108487,0
-123.25,49.25,,,1993-10-13 00:00:00,0,,0,,10.5,,5.7,,,,,,12.3,BC,1108487.1993.10.13,,10,,13,,VANCOUVER UBC,,14,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-14 00:00:00,0,,2,,11,E,5.5,,,,,,12.5,BC,1108487.1993.10.14,,10,,14,,VANCOUVER UBC,,14,1993,2,0,,,E,1108487,0
-123.25,49.25,,,1993-10-15 00:00:00,0,,0,,10.5,,6,,,,,,12,BC,1108487.1993.10.15,,10,,15,,VANCOUVER UBC,,13.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-16 00:00:00,0,,0,,10,,6.5,,,,,,11.5,BC,1108487.1993.10.16,,10,,16,,VANCOUVER UBC,,13,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-17 00:00:00,0,,0,,10,,6,,,,,,12,BC,1108487.1993.10.17,,10,,17,,VANCOUVER UBC,,14,1993,0,0,,,,1108487,0
-123.25,49.25,M,,1993-10-18 00:00:00,,M,1.6,,9,,,,,,M,,,BC,1108487.1993.10.18,,10,,18,M,VANCOUVER UBC,,,1993,1.6,0,,,,1108487,0
-123.25,49.25,,,1993-10-19 00:00:00,0,,0,,9,,6.5,,,,,,11.5,BC,1108487.1993.10.19,,10,,19,,VANCOUVER UBC,,14,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-20 00:00:00,0,,0,,5,,9.5,,,,,,8.5,BC,1108487.1993.10.20,,10,,20,,VANCOUVER UBC,,12,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-21 00:00:00,0,,0,,5.5,,6.5,,,,,,11.5,BC,1108487.1993.10.21,,10,,21,,VANCOUVER UBC,,17.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-22 00:00:00,0,,0,,9,C,7.5,,,,,,10.5,BC,1108487.1993.10.22,,10,,22,,VANCOUVER UBC,,12,1993,0,0,,,C,1108487,0
-123.25,49.25,,,1993-10-23 00:00:00,0,,62.5,,11,A,6.2,,,,,,11.8,BC,1108487.1993.10.23,,10,,23,,VANCOUVER UBC,,12.5,1993,62.5,0,,,A,1108487,0
-123.25,49.25,,,1993-10-24 00:00:00,0,,0,,9,,6.5,,,,,,11.5,BC,1108487.1993.10.24,,10,,24,,VANCOUVER UBC,,14,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-25 00:00:00,0,,0,,4,,9.5,,,,,,8.5,BC,1108487.1993.10.25,,10,,25,,VANCOUVER UBC,,13,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-26 00:00:00,0,,0,,4,,10,,,,,,8,BC,1108487.1993.10.26,,10,,26,,VANCOUVER UBC,,12,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-27 00:00:00,0,,0.8,,5,,10.5,,,,,,7.5,BC,1108487.1993.10.27,,10,,27,,VANCOUVER UBC,,10,1993,0.8,0,,,,1108487,0
-123.25,49.25,,,1993-10-28 00:00:00,0,,0,,8,,7.5,,,,,,10.5,BC,1108487.1993.10.28,,10,,28,,VANCOUVER UBC,,13,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-29 00:00:00,0,,0,,6,,8.5,,,,,,9.5,BC,1108487.1993.10.29,,10,,29,,VANCOUVER UBC,,13,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-10-30 00:00:00,0,,0.3,,6.5,,10,,,,,,8,BC,1108487.1993.10.30,,10,,30,,VANCOUVER UBC,,9.5,1993,0.3,0,,,,1108487,0
-123.25,49.25,,,1993-10-31 00:00:00,0,,0,,7.5,,9.2,,,,,,8.8,BC,1108487.1993.10.31,,10,,31,,VANCOUVER UBC,,10,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-01 00:00:00,0,,0.6,,8,,9,,,,,,9,BC,1108487.1993.11.1,,11,,1,,VANCOUVER UBC,,10,1993,0.6,0,,,,1108487,0
-123.25,49.25,,,1993-11-02 00:00:00,0,,19,,8,,9,,,,,,9,BC,1108487.1993.11.2,,11,,2,,VANCOUVER UBC,,10,1993,19,0,,,,1108487,0
-123.25,49.25,,,1993-11-03 00:00:00,0,,0,,5,,9,,,,,,9,BC,1108487.1993.11.3,,11,,3,,VANCOUVER UBC,,13,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-04 00:00:00,0,,0,,3,,11,,,,,,7,BC,1108487.1993.11.4,,11,,4,,VANCOUVER UBC,,11,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-05 00:00:00,0,,0,,3.5,,10.5,,,,,,7.5,BC,1108487.1993.11.5,,11,,5,,VANCOUVER UBC,,11.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-06 00:00:00,0,,0,,4,,11.2,,,,,,6.8,BC,1108487.1993.11.6,,11,,6,,VANCOUVER UBC,,9.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-07 00:00:00,0,,0,,3.5,,11.5,,,,,,6.5,BC,1108487.1993.11.7,,11,,7,,VANCOUVER UBC,,9.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-08 00:00:00,0,,0,,3.5,,12,,,,,,6,BC,1108487.1993.11.8,,11,,8,,VANCOUVER UBC,,8.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-09 00:00:00,0,,0,,1,,13.5,,,,,,4.5,BC,1108487.1993.11.9,,11,,9,,VANCOUVER UBC,,8,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-10 00:00:00,0,,0,,1.5,,13.2,,,,,,4.8,BC,1108487.1993.11.10,,11,,10,,VANCOUVER UBC,,8,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-11 00:00:00,0,,0,,2,,13,,,,,,5,BC,1108487.1993.11.11,,11,,11,,VANCOUVER UBC,,8,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-12 00:00:00,0,,0.3,,2,,13.2,,,,,,4.8,BC,1108487.1993.11.12,,11,,12,,VANCOUVER UBC,,7.5,1993,0.3,0,,,,1108487,0
-123.25,49.25,,,1993-11-13 00:00:00,0,,0,,5,,9.7,,,,,,8.3,BC,1108487.1993.11.13,,11,,13,,VANCOUVER UBC,,11.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-14 00:00:00,0,,8,,5,,11,,,,,,7,BC,1108487.1993.11.14,,11,,14,,VANCOUVER UBC,,9,1993,8,0,,,,1108487,0
-123.25,49.25,,,1993-11-15 00:00:00,0,,3,,4,,10.5,,,,,,7.5,BC,1108487.1993.11.15,,11,,15,,VANCOUVER UBC,,11,1993,3,0,,,,1108487,0
-123.25,49.25,,,1993-11-16 00:00:00,0,,2.2,,0.5,,14,,,,,,4,BC,1108487.1993.11.16,,11,,16,,VANCOUVER UBC,,7.5,1993,2.2,0,,,,1108487,0
-123.25,49.25,,,1993-11-17 00:00:00,0,,3,,5,,11.7,,,,,,6.3,BC,1108487.1993.11.17,,11,,17,,VANCOUVER UBC,,7.5,1993,3,0,,,,1108487,0
-123.25,49.25,,,1993-11-18 00:00:00,0,,0,,3,,13,,,,,,5,BC,1108487.1993.11.18,,11,,18,,VANCOUVER UBC,,7,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-19 00:00:00,0,,0,,4,,12.2,,,,,,5.8,BC,1108487.1993.11.19,,11,,19,,VANCOUVER UBC,,7.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-20 00:00:00,0,,14.5,,6.5,,10.2,,,,,,7.8,BC,1108487.1993.11.20,,11,,20,,VANCOUVER UBC,,9,1993,14.5,0,,,,1108487,0
-123.25,49.25,,,1993-11-21 00:00:00,0,,12,,5.5,,10.7,,,,,,7.3,BC,1108487.1993.11.21,T,11,,21,,VANCOUVER UBC,,9,1993,12,0,,,,1108487,0
-123.25,49.25,,,1993-11-22 00:00:00,0,,0,,-3.5,,20,,,,,,-2,BC,1108487.1993.11.22,,11,,22,,VANCOUVER UBC,,-0.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-23 00:00:00,0,,0,,-8,,21.8,,,,,,-3.8,BC,1108487.1993.11.23,,11,,23,,VANCOUVER UBC,,0.5,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-24 00:00:00,0,,0,,-7,,20.5,,,,,,-2.5,BC,1108487.1993.11.24,,11,,24,,VANCOUVER UBC,,2,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-25 00:00:00,0,,0,,-7,,20,,,,,,-2,BC,1108487.1993.11.25,,11,,25,,VANCOUVER UBC,,3,1993,0,0,,,,1108487,0
-123.25,49.25,,,1993-11-26 00:00:00,0,,7.1,,-2,,16.7,,,,,,1.3,BC,1108487.1993.11.26,,11,,26,,VANCOUVER UBC,,4.5,1993,7.1,0,,,,1108487,0
-123.25,49.25,,,1993-11-27 00:00:00,0,,15.7,,2,,13.7,,,,,,4.3,BC,1108487.1993.11.27,,11,,27,,VANCOUVER UBC,,6.5,1993,15.7,0,,,,1108487,0
-123.25,49.25,,,1993-11-28 00:00:00,0,,13,,4.5,,11,,,,,,7,BC,1108487.1993.11.28,,11,,28,,VANCOUVER UBC,,9.5,1993,13,0,,,,1108487,0
-123.25,49.25,,,1993-11-29 00:00:00,0,,0,,6,C,10.2,,,,,,7.8,BC,1108487.1993.11.29,,11,,29,,VANCOUVER UBC,,9.5,1993,0,0,,,C,1108487,0
-123.25,49.25,,,1993-11-30 00:00:00,0,,18,,2,F,13.2,,,,,,4.8,BC,1108487.1993.11.30,,11,,30,,VANCOUVER UBC,,7.5,1993,18,0,,,F,1108487,0
-123.25,49.25,,,1993-12-01 00:00:00,0,,,,4.5,,12.2,,,,,,5.8,BC,1108487.1993.12.1,,12,,1,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-02 00:00:00,0,,,,5,,12,,,,,,6,BC,1108487.1993.12.2,,12,,2,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-03 00:00:00,0,,,,4.5,,11.2,,,,,,6.8,BC,1108487.1993.12.3,,12,,3,,VANCOUVER UBC,,9,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-04 00:00:00,0,,,,4,,12,,,,,,6,BC,1108487.1993.12.4,,12,,4,,VANCOUVER UBC,,8,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-05 00:00:00,0,,,,3,,12.5,,,,,,5.5,BC,1108487.1993.12.5,,12,,5,,VANCOUVER UBC,,8,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-06 00:00:00,0,,,,-1,,16,,,,,,2,BC,1108487.1993.12.6,,12,,6,,VANCOUVER UBC,,5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-07 00:00:00,0,,,,3.5,,12.7,,,,,,5.3,BC,1108487.1993.12.7,,12,,7,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-08 00:00:00,0,,,,4,,12,,,,,,6,BC,1108487.1993.12.8,,12,,8,,VANCOUVER UBC,,8,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-09 00:00:00,0,,,,5,,9,,,,,,9,BC,1108487.1993.12.9,,12,,9,,VANCOUVER UBC,,13,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-10 00:00:00,0,,,,6,,10,,,,,,8,BC,1108487.1993.12.10,,12,,10,,VANCOUVER UBC,,10,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-11 00:00:00,0,,,,4,,12.5,,,,,,5.5,BC,1108487.1993.12.11,,12,,11,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-12 00:00:00,0,,,,4,,11.5,,,,,,6.5,BC,1108487.1993.12.12,,12,,12,,VANCOUVER UBC,,9,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-13 00:00:00,0,,,,4,,11.5,,,,,,6.5,BC,1108487.1993.12.13,,12,,13,,VANCOUVER UBC,,9,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-14 00:00:00,0,,,,6,,10.5,,,,,,7.5,BC,1108487.1993.12.14,,12,,14,,VANCOUVER UBC,,9,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-15 00:00:00,0,,,,6,,10.5,,,,,,7.5,BC,1108487.1993.12.15,,12,,15,,VANCOUVER UBC,,9,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-16 00:00:00,0,,,,0.5,,14.2,,,,,,3.8,BC,1108487.1993.12.16,,12,,16,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-17 00:00:00,0,,,,-2,,16,,,,,,2,BC,1108487.1993.12.17,,12,,17,,VANCOUVER UBC,,6,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-18 00:00:00,0,,,,2,,13.5,,,,,,4.5,BC,1108487.1993.12.18,,12,,18,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-19 00:00:00,0,,,,-2,,15.5,,,,,,2.5,BC,1108487.1993.12.19,,12,,19,,VANCOUVER UBC,,7,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-20 00:00:00,0,,,,0.5,,15.2,,,,,,2.8,BC,1108487.1993.12.20,,12,,20,,VANCOUVER UBC,,5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-21 00:00:00,0,,,,-2,,15.7,,,,,,2.3,BC,1108487.1993.12.21,,12,,21,,VANCOUVER UBC,,6.5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-22 00:00:00,0,,,,0.5,,14.7,,,,,,3.3,BC,1108487.1993.12.22,,12,,22,,VANCOUVER UBC,,6,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-23 00:00:00,0,,,,-3,,16.5,,,,,,1.5,BC,1108487.1993.12.23,,12,,23,,VANCOUVER UBC,,6,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-24 00:00:00,0,,,,-2,,16.2,,,,,,1.8,BC,1108487.1993.12.24,,12,,24,,VANCOUVER UBC,,5.5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-25 00:00:00,0,,,,-1.5,,15.7,,,,,,2.3,BC,1108487.1993.12.25,,12,,25,,VANCOUVER UBC,,6,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-26 00:00:00,0,,,,-1,,15.5,,,,,,2.5,BC,1108487.1993.12.26,,12,,26,,VANCOUVER UBC,,6,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-27 00:00:00,0,,,,-2,,16.2,,,,,,1.8,BC,1108487.1993.12.27,,12,,27,,VANCOUVER UBC,,5.5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-28 00:00:00,0,,,,-0.5,,15.7,,,,,,2.3,BC,1108487.1993.12.28,,12,,28,,VANCOUVER UBC,,5,1993,,0,,,,1108487,0
-123.25,49.25,E,,1993-12-29 00:00:00,0,E,,,2,,13,E,,,,,5,BC,1108487.1993.12.29,,12,,29,E,VANCOUVER UBC,,8,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-30 00:00:00,0,,,,4,,11.7,,,,,,6.3,BC,1108487.1993.12.30,,12,,30,,VANCOUVER UBC,,8.5,1993,,0,,,,1108487,0
-123.25,49.25,,,1993-12-31 00:00:00,0,,,,4,,11.2,,,,,,6.8,BC,1108487.1993.12.31,,12,,31,,VANCOUVER UBC,,9.5,1993,,0,,,,1108487,0
-123.25,49.25,,,1994-01-01 00:00:00,0,,4.6,,7,,9.7,,,,,,8.3,BC,1108487.1994.1.1,,1,,1,,VANCOUVER UBC,,9.5,1994,4.6,0,,,,1108487,0
-123.25,49.25,,,1994-01-02 00:00:00,0,,4.8,,7,,9,,,,,,9,BC,1108487.1994.1.2,,1,,2,,VANCOUVER UBC,,11,1994,4.8,0,,,,1108487,0
-123.25,49.25,,,1994-01-03 00:00:00,0,,20.2,,3,,12.5,,,,,,5.5,BC,1108487.1994.1.3,,1,,3,,VANCOUVER UBC,,8,1994,20.2,0,,,,1108487,0
-123.25,49.25,,,1994-01-04 00:00:00,0,,0.2,,6,,9.5,,,,,,8.5,BC,1108487.1994.1.4,,1,,4,,VANCOUVER UBC,,11,1994,0.2,0,,,,1108487,0
-123.25,49.25,,,1994-01-05 00:00:00,0,,0,,4,,12,,,,,,6,BC,1108487.1994.1.5,,1,,5,,VANCOUVER UBC,,8,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-01-06 00:00:00,0,,0.8,,3,,12.7,,,,,,5.3,BC,1108487.1994.1.6,,1,,6,,VANCOUVER UBC,,7.5,1994,0.8,0,,,,1108487,0
-123.25,49.25,,,1994-01-07 00:00:00,0,,0.4,,5,,12,,,,,,6,BC,1108487.1994.1.7,,1,,7,,VANCOUVER UBC,,7,1994,0.4,0,,,,1108487,0
-123.25,49.25,,,1994-01-08 00:00:00,0,,1,,4.5,,11.5,,,,,,6.5,BC,1108487.1994.1.8,,1,,8,,VANCOUVER UBC,,8.5,1994,1,0,,,,1108487,0
-123.25,49.25,,,1994-01-09 00:00:00,0,,4.8,,4.5,,11.2,,,,,,6.8,BC,1108487.1994.1.9,,1,,9,,VANCOUVER UBC,,9,1994,4.8,0,,,,1108487,0
-123.25,49.25,,,1994-01-10 00:00:00,0,,10.6,,3,,12.5,,,,,,5.5,BC,1108487.1994.1.10,,1,,10,,VANCOUVER UBC,,8,1994,10.6,0,,,,1108487,0
-123.25,49.25,,,1994-01-11 00:00:00,0,,6,,6,,10.2,,,,,,7.8,BC,1108487.1994.1.11,,1,,11,,VANCOUVER UBC,,9.5,1994,6,0,,,,1108487,0
-123.25,49.25,,,1994-01-12 00:00:00,0,,9,,7,,10,,,,,,8,BC,1108487.1994.1.12,,1,,12,,VANCOUVER UBC,,9,1994,9,0,,,,1108487,0
-123.25,49.25,,,1994-01-13 00:00:00,0,,0.8,,8.5,,8.2,,,,,,9.8,BC,1108487.1994.1.13,,1,,13,,VANCOUVER UBC,,11,1994,0.8,0,,,,1108487,0
-123.25,49.25,,,1994-01-14 00:00:00,0,,0,,6,,10,,,,,,8,BC,1108487.1994.1.14,,1,,14,,VANCOUVER UBC,,10,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-01-15 00:00:00,0,,0,,4,,11.5,,,,,,6.5,BC,1108487.1994.1.15,,1,,15,,VANCOUVER UBC,,9,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-01-16 00:00:00,0,,0,,6.5,,10,,,,,,8,BC,1108487.1994.1.16,,1,,16,,VANCOUVER UBC,,9.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-01-17 00:00:00,0,,0.2,,5.5,,10.7,,,,,,7.3,BC,1108487.1994.1.17,,1,,17,,VANCOUVER UBC,,9,1994,0.2,0,,,,1108487,0
-123.25,49.25,,,1994-01-18 00:00:00,0,,0,,3,,12.5,,,,,,5.5,BC,1108487.1994.1.18,,1,,18,,VANCOUVER UBC,,8,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-01-19 00:00:00,0,,0,,3,,12.5,,,,,,5.5,BC,1108487.1994.1.19,,1,,19,,VANCOUVER UBC,,8,1994,0,0,,,,1108487,0
